Ticker,Company Type,QOQ Net Profit (Adjusted),QOQ Actual Income (Adjusted),QOQ Net Profit (Raw),QOQ Actual Income (Raw),QOQ Net Profit Ascending (Adjusted),QOQ Actual Income Ascending (Adjusted),QOQ Net Profit Ascending (Raw),QOQ Actual Income Ascending (Raw),Same Quarter Net Profit (Adjusted),Same Quarter Net Profit (Raw),YOY Net Profit (Adjusted),YOY Actual Income (Adjusted),YOY Net Profit (Raw),YOY Actual Income (Raw),YOY Net Profit Ascending (Adjusted),YOY Actual Income Ascending (Adjusted),YOY Net Profit Ascending (Raw),YOY Actual Income Ascending (Raw),Error
TATACONSUM,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
RKFORGE,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
IMFA,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
FIRSTCRY,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
GILLETTE,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
HSCL,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
BBL,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
SWANENERGY,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
TIPSMUSIC,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
STYRENIX,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
VIPIND,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
FINOPB,Finance,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,N/A,N/A,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,None
VISHNU,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
EMCURE,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
AARTIIND,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
JSWENERGY,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
EIDPARRY,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
SUPRAJIT,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
NFL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
JKPAPER,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
ORIANA,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
HGS,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
NAVNETEDUL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
BHARATRAS,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
GREENPANEL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
HONASA,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
EPIGRAL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
AUTOAXLES,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
PFOCUS,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
NCC,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
ANGELONE,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
DABUR,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
RPSGVENT,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
MPSLTD,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
BAJAJFINSV,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
SSWL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
MTARTECH,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
UNICHEMLAB,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
EXPLEOSOL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
TITAN,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
GRWRHITECH,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
MSTCLTD,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
MOL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
DIXON,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
BSE,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
JUBLPHARMA,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
SBIN,Finance,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,N/A,N/A,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,None
VENUSPIPES,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
HCC,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
ESAFSFB,Finance,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,N/A,N/A,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,None
JMFINANCIL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
BARBEQUE,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
MOBIKWIK,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
OMAXE,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
MASTEK,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
EKC,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
SYNGENE,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
JSFB,Finance,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,N/A,N/A,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,None
SCILAL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
RPEL,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
COALINDIA,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
OLAELEC,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
MOLDTKPAC,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
BFUTILITIE,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
MUTHOOTMF,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
ISMTLTD,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
BDL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
MANINFRA,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
NITINSPIN,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
TATAINVEST,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
BOROLTD,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
NBCC,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
SCHNEIDER,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
MONARCH,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
FINCABLES,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
NATCOPHARM,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
APARINDS,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
GODIGIT,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
AIAENG,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
CRAFTSMAN,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
TCIEXP,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
JSWSTEEL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
PAGEIND,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
HMT,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
HDFCBANK,Finance,PASS,PASS,PASS,PASS,FAIL,FAIL,FAIL,FAIL,N/A,N/A,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,None
ANURAS,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
CEATLTD,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
DODLA,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
SANGHVIMOV,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
PRESTIGE,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
NMDC,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
LATENTVIEW,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
SUVENPHAR,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,No financial data tables with valid data found for ticker SUVENPHAR
SPANDANA,Finance,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,N/A,N/A,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,FAIL,None
DIAMONDYD,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
SIEMENS,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
VADILALIND,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
EDELWEISS,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
KITEX,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
LEMONTREE,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
IXIGO,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
JYOTHYLAB,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
CHOICEIN,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
ANDHRAPAP,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
TBOTEK,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
BSOFT,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
SANOFICONR,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
METROPOLIS,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
TRANSRAILL,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
BANARISUG,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
DAMCAPITAL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
LUMAXIND,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
MICEL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
TCNSBRANDS,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
BHARATFORG,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
RUPA,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
UDS,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
TATASTEEL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
STYLEBAAZA,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
ITI,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
LTTS,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
BBTC,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
ULTRACEMCO,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
SONATSOFTW,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
OPTIEMUS,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
SUPREMEIND,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
SUNFLAG,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
VINDHYATEL,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
SIYSIL,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
BOMDYEING,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
CGCL,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
POLYCAB,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
WAAREEENER,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
TECHNOE,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
NAVA,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
BAJAJHLDNG,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,PASS,PASS,None
BHARTIHEXA,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
PHOENIXLTD,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
RCF,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
STARCEMENT,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
3MINDIA,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
SAREGAMA,Non-Finance,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
ALOKINDS,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,FAIL,FAIL,N/A,N/A,FAIL,FAIL,None
TCI,Non-Finance,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,N/A,N/A,N/A,N/A,PASS,PASS,N/A,N/A,FAIL,FAIL,None
